"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Belgium (BE)","20.11.2021 00:00 - 20.11.2021 01:00 (CET)","63","n/e","n/e","1195","n/e","0","n/e","n/e","n/e","154","","0","n/e","n/e","4878","N/A","n/e","0","127","23","46"
"Belgium (BE)","20.11.2021 01:00 - 20.11.2021 02:00 (CET)","60","n/e","n/e","1038","n/e","0","n/e","n/e","n/e","106","50","0","n/e","n/e","4883","N/A","n/e","0","131","102","50"
"Belgium (BE)","20.11.2021 02:00 - 20.11.2021 03:00 (CET)","62","n/e","n/e","1016","n/e","0","n/e","n/e","n/e","","761","0","n/e","n/e","4903","N/A","n/e","0","130","179","63"
"Belgium (BE)","20.11.2021 03:00 - 20.11.2021 04:00 (CET)","64","n/e","n/e","891","n/e","0","n/e","n/e","n/e","","851","0","n/e","n/e","4905","N/A","n/e","0","130","144","86"
"Belgium (BE)","20.11.2021 04:00 - 20.11.2021 05:00 (CET)","64","n/e","n/e","915","n/e","0","n/e","n/e","n/e","","781","0","n/e","n/e","4908","N/A","n/e","0","130","168","127"
"Belgium (BE)","20.11.2021 05:00 - 20.11.2021 06:00 (CET)","64","n/e","n/e","877","n/e","0","n/e","n/e","n/e","","802","0","n/e","n/e","4907","N/A","n/e","0","131","215","121"
"Belgium (BE)","20.11.2021 06:00 - 20.11.2021 07:00 (CET)","64","n/e","n/e","910","n/e","0","n/e","n/e","n/e","","59","0","n/e","n/e","4910","N/A","n/e","0","130","228","84"
"Belgium (BE)","20.11.2021 07:00 - 20.11.2021 08:00 (CET)","64","n/e","n/e","1027","n/e","0","n/e","n/e","n/e","","69","0","n/e","n/e","4910","N/A","n/e","0","128","295","91"
"Belgium (BE)","20.11.2021 08:00 - 20.11.2021 09:00 (CET)","65","n/e","n/e","1140","n/e","0","n/e","n/e","n/e","","8","0","n/e","n/e","4911","N/A","n/e","8","128","199","85"
"Belgium (BE)","20.11.2021 09:00 - 20.11.2021 10:00 (CET)","65","n/e","n/e","1611","n/e","0","n/e","n/e","n/e","142","","0","n/e","n/e","4911","N/A","n/e","73","128","205","72"
"Belgium (BE)","20.11.2021 10:00 - 20.11.2021 11:00 (CET)","63","n/e","n/e","1669","n/e","0","n/e","n/e","n/e","278","","0","n/e","n/e","4912","N/A","n/e","157","128","228","86"
"Belgium (BE)","20.11.2021 11:00 - 20.11.2021 12:00 (CET)","65","n/e","n/e","1625","n/e","0","n/e","n/e","n/e","306","","0","n/e","n/e","4912","N/A","n/e","224","125","410","101"
"Belgium (BE)","20.11.2021 12:00 - 20.11.2021 13:00 (CET)","63","n/e","n/e","1646","n/e","0","n/e","n/e","n/e","214","","0","n/e","n/e","4914","N/A","n/e","250","124","395","118"
"Belgium (BE)","20.11.2021 13:00 - 20.11.2021 14:00 (CET)","-","n/e","n/e","-","n/e","-","n/e","n/e","n/e","-","-","-","n/e","n/e","-","-","n/e","-","-","-","-"
"Belgium (BE)","20.11.2021 14:00 - 20.11.2021 15:00 (CET)","-","n/e","n/e","-","n/e","-","n/e","n/e","n/e","-","-","-","n/e","n/e","-","-","n/e","-","-","-","-"
