"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Denmark (DK)","20.11.2021 00:00 - 20.11.2021 01:00 (CET)","353","n/e","n/e","174","358","28","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","154","1449","1281"
"Denmark (DK)","20.11.2021 01:00 - 20.11.2021 02:00 (CET)","471","n/e","n/e","163","340","25","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","153","1483","1473"
"Denmark (DK)","20.11.2021 02:00 - 20.11.2021 03:00 (CET)","444","n/e","n/e","174","360","28","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","154","1517","1357"
"Denmark (DK)","20.11.2021 03:00 - 20.11.2021 04:00 (CET)","431","n/e","n/e","191","380","32","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","156","1548","1547"
"Denmark (DK)","20.11.2021 04:00 - 20.11.2021 05:00 (CET)","633","n/e","n/e","185","369","30","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","155","1853","1260"
"Denmark (DK)","20.11.2021 05:00 - 20.11.2021 06:00 (CET)","465","n/e","n/e","183","367","30","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","159","1752","1266"
"Denmark (DK)","20.11.2021 06:00 - 20.11.2021 07:00 (CET)","510","n/e","n/e","192","378","32","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","164","1683","1544"
"Denmark (DK)","20.11.2021 07:00 - 20.11.2021 08:00 (CET)","400","n/e","n/e","204","401","36","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","165","1815","1743"
"Denmark (DK)","20.11.2021 08:00 - 20.11.2021 09:00 (CET)","382","n/e","n/e","189","374","31","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","8","163","1754","1721"
"Denmark (DK)","20.11.2021 09:00 - 20.11.2021 10:00 (CET)","324","n/e","n/e","177","339","29","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","34","161","1648","1968"
"Denmark (DK)","20.11.2021 10:00 - 20.11.2021 11:00 (CET)","283","n/e","n/e","158","321","29","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","70","160","1754","2054"
"Denmark (DK)","20.11.2021 11:00 - 20.11.2021 12:00 (CET)","288","n/e","n/e","161","329","30","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","108","161","1747","2201"
"Denmark (DK)","20.11.2021 12:00 - 20.11.2021 13:00 (CET)","318","n/e","n/e","155","320","29","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","120","160","1819","2473"
"Denmark (DK)","20.11.2021 13:00 - 20.11.2021 14:00 (CET)","-","n/e","n/e","-","-","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","-","-"
"Denmark (DK)","20.11.2021 14:00 - 20.11.2021 15:00 (CET)","-","n/e","n/e","-","-","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","-","-"
"Denmark (DK)","20.11.2021 15:00 - 20.11.2021 16:00 (CET)","-","n/e","n/e","-","-","-","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","-","-","-","-"
