"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Spain (ES)","20.11.2021 00:00 - 20.11.2021 01:00 (CET)","567","0","0","11773","842","169","0","0","0","","0","440","764","0","4935","60","99","12","250","0","7397"
"Spain (ES)","20.11.2021 01:00 - 20.11.2021 02:00 (CET)","567","0","0","11277","842","169","0","0","0","","103","420","892","0","4935","60","100","12","240","0","7276"
"Spain (ES)","20.11.2021 02:00 - 20.11.2021 03:00 (CET)","561","0","0","10802","842","169","0","0","0","","210","409","267","0","4936","60","101","12","247","0","7163"
"Spain (ES)","20.11.2021 03:00 - 20.11.2021 04:00 (CET)","556","0","0","9886","842","169","0","0","0","","386","395","181","0","4936","60","99","12","239","0","6866"
"Spain (ES)","20.11.2021 04:00 - 20.11.2021 05:00 (CET)","559","0","0","10468","842","157","0","0","0","","477","393","230","0","4931","60","99","12","235","0","6399"
"Spain (ES)","20.11.2021 05:00 - 20.11.2021 06:00 (CET)","565","0","0","10497","842","163","0","0","0","","212","390","273","0","4928","61","101","12","235","0","6085"
"Spain (ES)","20.11.2021 06:00 - 20.11.2021 07:00 (CET)","566","0","0","11562","842","163","0","0","0","","210","398","471","0","4928","61","100","12","236","0","5500"
"Spain (ES)","20.11.2021 07:00 - 20.11.2021 08:00 (CET)","562","0","0","12096","842","163","0","0","0","","57","400","383","0","4928","62","99","11","245","0","5106"
"Spain (ES)","20.11.2021 08:00 - 20.11.2021 09:00 (CET)","563","0","0","13432","842","164","0","0","0","","0","405","399","0","4926","62","100","118","248","0","4667"
"Spain (ES)","20.11.2021 09:00 - 20.11.2021 10:00 (CET)","569","0","0","14744","841","162","0","0","0","","0","401","1192","0","4925","62","99","736","253","0","4172"
"Spain (ES)","20.11.2021 10:00 - 20.11.2021 11:00 (CET)","567","0","0","15490","842","139","0","0","0","","0","404","1506","0","4924","63","101","1436","250","0","3842"
"Spain (ES)","20.11.2021 11:00 - 20.11.2021 12:00 (CET)","566","0","0","15718","842","128","0","0","0","","0","393","1461","0","4925","63","103","2011","251","0","3240"
"Spain (ES)","20.11.2021 12:00 - 20.11.2021 13:00 (CET)","567","0","0","15818","842","127","0","0","0","","0","385","2407","0","4931","62","106","2088","250","0","2480"
"Spain (ES)","20.11.2021 13:00 - 20.11.2021 14:00 (CET)","567","0","0","15817","842","129","0","0","0","-","0","416","2394","0","4935","61","107","2152","253","0","1985"
"Spain (ES)","20.11.2021 14:00 - 20.11.2021 15:00 (CET)","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Spain (ES)","20.11.2021 15:00 - 20.11.2021 16:00 (CET)","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Spain (ES)","20.11.2021 16:00 - 20.11.2021 17:00 (CET)","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Spain (ES)","20.11.2021 17:00 - 20.11.2021 18:00 (CET)","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Spain (ES)","20.11.2021 18:00 - 20.11.2021 19:00 (CET)","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Spain (ES)","20.11.2021 19:00 - 20.11.2021 20:00 (CET)","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Spain (ES)","20.11.2021 20:00 - 20.11.2021 21:00 (CET)","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Spain (ES)","20.11.2021 21:00 - 20.11.2021 22:00 (CET)","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Spain (ES)","20.11.2021 22:00 - 20.11.2021 23:00 (CET)","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Spain (ES)","20.11.2021 23:00 - 21.11.2021 00:00 (CET)","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
