"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Finland (FI)","20.11.2021 00:00 - 20.11.2021 01:00 (CET)","756","n/e","n/e","287","248","0","n/e","242","n/e","n/e","n/e","1163","n/e","n/e","2793","74","10","n/e","0","n/e","1881"
"Finland (FI)","20.11.2021 01:00 - 20.11.2021 02:00 (CET)","748","n/e","n/e","291","248","0","n/e","219","n/e","n/e","n/e","1092","n/e","n/e","2793","74","8","n/e","0","n/e","2040"
"Finland (FI)","20.11.2021 02:00 - 20.11.2021 03:00 (CET)","749","n/e","n/e","295","248","0","n/e","221","n/e","n/e","n/e","1050","n/e","n/e","2793","74","7","n/e","0","n/e","2051"
"Finland (FI)","20.11.2021 03:00 - 20.11.2021 04:00 (CET)","752","n/e","n/e","295","248","0","n/e","222","n/e","n/e","n/e","1130","n/e","n/e","2793","74","7","n/e","0","n/e","2081"
"Finland (FI)","20.11.2021 04:00 - 20.11.2021 05:00 (CET)","751","n/e","n/e","296","248","0","n/e","220","n/e","n/e","n/e","1330","n/e","n/e","2793","74","7","n/e","0","n/e","2083"
"Finland (FI)","20.11.2021 05:00 - 20.11.2021 06:00 (CET)","752","n/e","n/e","288","248","0","n/e","229","n/e","n/e","n/e","1350","n/e","n/e","2794","74","7","n/e","0","n/e","2101"
"Finland (FI)","20.11.2021 06:00 - 20.11.2021 07:00 (CET)","755","n/e","n/e","278","248","0","n/e","233","n/e","n/e","n/e","1465","n/e","n/e","2793","74","7","n/e","0","n/e","2124"
"Finland (FI)","20.11.2021 07:00 - 20.11.2021 08:00 (CET)","754","n/e","n/e","295","248","0","n/e","234","n/e","n/e","n/e","1503","n/e","n/e","2793","73","7","n/e","0","n/e","2077"
"Finland (FI)","20.11.2021 08:00 - 20.11.2021 09:00 (CET)","765","n/e","n/e","292","247","1","n/e","238","n/e","n/e","n/e","1527","n/e","n/e","2794","72","8","n/e","0","n/e","2075"
"Finland (FI)","20.11.2021 09:00 - 20.11.2021 10:00 (CET)","763","n/e","n/e","294","247","1","n/e","238","n/e","n/e","n/e","1530","n/e","n/e","2793","68","9","n/e","0","n/e","2006"
"Finland (FI)","20.11.2021 10:00 - 20.11.2021 11:00 (CET)","761","n/e","n/e","297","247","1","n/e","245","n/e","n/e","n/e","1753","n/e","n/e","2794","68","10","n/e","0","n/e","1942"
"Finland (FI)","20.11.2021 11:00 - 20.11.2021 12:00 (CET)","762","n/e","n/e","294","245","1","n/e","261","n/e","n/e","n/e","1814","n/e","n/e","2794","69","10","n/e","0","n/e","1805"
"Finland (FI)","20.11.2021 12:00 - 20.11.2021 13:00 (CET)","765","n/e","n/e","292","259","1","n/e","257","n/e","n/e","n/e","1803","n/e","n/e","2794","69","10","n/e","0","n/e","1774"
"Finland (FI)","20.11.2021 13:00 - 20.11.2021 14:00 (CET)","769","n/e","n/e","285","277","1","n/e","272","n/e","n/e","n/e","1802","n/e","n/e","2794","69","10","n/e","0","n/e","1690"
"Finland (FI)","20.11.2021 14:00 - 20.11.2021 15:00 (CET)","-","n/e","n/e","-","-","-","n/e","-","n/e","n/e","n/e","-","n/e","n/e","-","-","-","n/e","-","n/e","-"
"Finland (FI)","20.11.2021 15:00 - 20.11.2021 16:00 (CET)","-","n/e","n/e","-","-","-","n/e","-","n/e","n/e","n/e","-","n/e","n/e","-","-","-","n/e","-","n/e","-"
"Finland (FI)","20.11.2021 16:00 - 20.11.2021 17:00 (CET)","-","n/e","n/e","-","-","-","n/e","-","n/e","n/e","n/e","-","n/e","n/e","-","-","-","n/e","-","n/e","-"
"Finland (FI)","20.11.2021 17:00 - 20.11.2021 18:00 (CET)","-","n/e","n/e","-","-","-","n/e","-","n/e","n/e","n/e","-","n/e","n/e","-","-","-","n/e","-","n/e","-"
"Finland (FI)","20.11.2021 18:00 - 20.11.2021 19:00 (CET)","-","n/e","n/e","-","-","-","n/e","-","n/e","n/e","n/e","-","n/e","n/e","-","-","-","n/e","-","n/e","-"
"Finland (FI)","20.11.2021 19:00 - 20.11.2021 20:00 (CET)","-","n/e","n/e","-","-","-","n/e","-","n/e","n/e","n/e","-","n/e","n/e","-","-","-","n/e","-","n/e","-"
"Finland (FI)","20.11.2021 20:00 - 20.11.2021 21:00 (CET)","-","n/e","n/e","-","-","-","n/e","-","n/e","n/e","n/e","-","n/e","n/e","-","-","-","n/e","-","n/e","-"
"Finland (FI)","20.11.2021 21:00 - 20.11.2021 22:00 (CET)","-","n/e","n/e","-","-","-","n/e","-","n/e","n/e","n/e","-","n/e","n/e","-","-","-","n/e","-","n/e","-"
"Finland (FI)","20.11.2021 22:00 - 20.11.2021 23:00 (CET)","-","n/e","n/e","-","-","-","n/e","-","n/e","n/e","n/e","-","n/e","n/e","-","-","-","n/e","-","n/e","-"
"Finland (FI)","20.11.2021 23:00 - 21.11.2021 00:00 (CET)","-","n/e","n/e","-","-","-","n/e","-","n/e","n/e","n/e","-","n/e","n/e","-","-","-","n/e","-","n/e","-"
