"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"France (FR)","20.11.2021 00:00 - 20.11.2021 01:00 (CET)","358","n/e","n/e","7025","35","209","n/e","n/e","n/e","","895","2425","1663","n/e","42635","n/e","n/e","0","254","n/e","1791"
"France (FR)","20.11.2021 01:00 - 20.11.2021 02:00 (CET)","357","n/e","n/e","6769","35","210","n/e","n/e","n/e","","1592","2307","1345","n/e","42551","n/e","n/e","0","255","n/e","1696"
"France (FR)","20.11.2021 02:00 - 20.11.2021 03:00 (CET)","355","n/e","n/e","7074","35","210","n/e","n/e","n/e","","1925","2213","1053","n/e","42750","n/e","n/e","0","253","n/e","1637"
"France (FR)","20.11.2021 03:00 - 20.11.2021 04:00 (CET)","356","n/e","n/e","7243","35","207","n/e","n/e","n/e","","2742","2026","608","n/e","42800","n/e","n/e","0","251","n/e","1632"
"France (FR)","20.11.2021 04:00 - 20.11.2021 05:00 (CET)","353","n/e","n/e","7206","35","206","n/e","n/e","n/e","","3007","1954","206","n/e","43004","n/e","n/e","0","252","n/e","1683"
"France (FR)","20.11.2021 05:00 - 20.11.2021 06:00 (CET)","352","n/e","n/e","7225","35","206","n/e","n/e","n/e","","2881","1936","247","n/e","43241","n/e","n/e","0","252","n/e","1626"
"France (FR)","20.11.2021 06:00 - 20.11.2021 07:00 (CET)","353","n/e","n/e","7332","35","206","n/e","n/e","n/e","","2317","2033","543","n/e","43269","n/e","n/e","0","250","n/e","1481"
"France (FR)","20.11.2021 07:00 - 20.11.2021 08:00 (CET)","352","n/e","n/e","7480","35","210","n/e","n/e","n/e","","1635","2086","698","n/e","43308","n/e","n/e","0","249","n/e","1285"
"France (FR)","20.11.2021 08:00 - 20.11.2021 09:00 (CET)","353","n/e","n/e","7691","34","209","n/e","n/e","n/e","","926","2176","639","n/e","43343","n/e","n/e","427","248","n/e","1075"
"France (FR)","20.11.2021 09:00 - 20.11.2021 10:00 (CET)","352","n/e","n/e","7607","34","210","n/e","n/e","n/e","","246","2179","796","n/e","43313","n/e","n/e","1740","249","n/e","962"
