"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Italy (IT)","19.11.2021 00:00 - 19.11.2021 01:00 (CET)","738","n/e","518","14419","2297","255","n/e","n/e","645","72","514","2275","149","n/e","n/e","2068","n/e","0","34","n/e","1727"
"Italy (IT)","19.11.2021 01:00 - 19.11.2021 02:00 (CET)","731","n/e","520","12985","2353","199","n/e","n/e","645","","849","1973","76","n/e","n/e","1807","n/e","0","29","n/e","2027"
"Italy (IT)","19.11.2021 02:00 - 19.11.2021 03:00 (CET)","728","n/e","519","12563","2369","203","n/e","n/e","645","","912","1902","77","n/e","n/e","1681","n/e","0","36","n/e","2369"
"Italy (IT)","19.11.2021 03:00 - 19.11.2021 04:00 (CET)","736","n/e","518","11697","2319","193","n/e","n/e","646","","1258","1928","58","n/e","n/e","1687","n/e","0","38","n/e","2683"
"Italy (IT)","19.11.2021 04:00 - 19.11.2021 05:00 (CET)","737","n/e","519","12039","2372","195","n/e","n/e","645","","1813","2070","59","n/e","n/e","1705","n/e","0","31","n/e","2746"
"Italy (IT)","19.11.2021 05:00 - 19.11.2021 06:00 (CET)","746","n/e","519","13884","2308","223","n/e","n/e","644","14","1216","2108","89","n/e","n/e","1765","n/e","0","30","n/e","2801"
"Italy (IT)","19.11.2021 06:00 - 19.11.2021 07:00 (CET)","722","n/e","520","18076","2356","307","n/e","n/e","645","25","593","2484","517","n/e","n/e","2189","n/e","0","24","n/e","2631"
"Italy (IT)","19.11.2021 07:00 - 19.11.2021 08:00 (CET)","731","n/e","520","21153","2413","303","n/e","n/e","645","526","1","4377","846","n/e","n/e","2422","n/e","371","28","n/e","2411"
"Italy (IT)","19.11.2021 08:00 - 19.11.2021 09:00 (CET)","719","n/e","519","20996","2409","287","n/e","n/e","644","468","2","5196","962","n/e","n/e","2576","n/e","1876","29","n/e","2324"
"Italy (IT)","19.11.2021 09:00 - 19.11.2021 10:00 (CET)","724","n/e","519","20876","2432","204","n/e","n/e","644","410","54","4618","977","n/e","n/e","2513","n/e","3108","33","n/e","2440"
"Italy (IT)","19.11.2021 10:00 - 19.11.2021 11:00 (CET)","730","n/e","519","20448","2434","188","n/e","n/e","643","376","30","4050","947","n/e","n/e","2486","n/e","3798","34","n/e","2570"
"Italy (IT)","19.11.2021 11:00 - 19.11.2021 12:00 (CET)","743","n/e","517","20186","2423","206","n/e","n/e","645","335","3","3052","744","n/e","n/e","2475","n/e","4419","32","n/e","2657"
"Italy (IT)","19.11.2021 12:00 - 19.11.2021 13:00 (CET)","731","n/e","519","19587","2475","193","n/e","n/e","644","109","3","2583","545","n/e","n/e","2502","n/e","4786","29","n/e","2765"
"Italy (IT)","19.11.2021 13:00 - 19.11.2021 14:00 (CET)","750","n/e","519","19334","2366","210","n/e","n/e","644","110","249","2593","521","n/e","n/e","2501","n/e","4656","34","n/e","2853"
"Italy (IT)","19.11.2021 14:00 - 19.11.2021 15:00 (CET)","758","n/e","519","19819","2327","201","n/e","n/e","643","215","6","2570","513","n/e","n/e","2554","n/e","3355","33","n/e","3019"
"Italy (IT)","19.11.2021 15:00 - 19.11.2021 16:00 (CET)","739","n/e","520","20524","2434","195","n/e","n/e","641","167","68","3324","646","n/e","n/e","2668","n/e","1470","32","n/e","3367"
"Italy (IT)","19.11.2021 16:00 - 19.11.2021 17:00 (CET)","730","n/e","520","21210","2428","179","n/e","n/e","640","373","3","4215","865","n/e","n/e","2663","n/e","219","34","n/e","3393"
"Italy (IT)","19.11.2021 17:00 - 19.11.2021 18:00 (CET)","730","n/e","521","21677","2374","202","n/e","n/e","639","815","1","5210","1050","n/e","n/e","2643","n/e","3","35","n/e","3228"
"Italy (IT)","19.11.2021 18:00 - 19.11.2021 19:00 (CET)","731","n/e","518","21548","2328","177","n/e","n/e","638","681","1","5278","1071","n/e","n/e","2595","n/e","0","38","n/e","3296"
"Italy (IT)","19.11.2021 19:00 - 19.11.2021 20:00 (CET)","732","n/e","518","21303","2335","201","n/e","n/e","641","468","1","4981","1054","n/e","n/e","2546","n/e","0","36","n/e","3293"
"Italy (IT)","19.11.2021 20:00 - 19.11.2021 21:00 (CET)","743","n/e","518","21023","2081","173","n/e","n/e","642","120","1","4409","807","n/e","n/e","2309","n/e","0","37","n/e","3197"
"Italy (IT)","19.11.2021 21:00 - 19.11.2021 22:00 (CET)","715","n/e","517","20690","2029","171","n/e","n/e","643","17","1","3055","471","n/e","n/e","2206","n/e","0","38","n/e","3149"
"Italy (IT)","19.11.2021 22:00 - 19.11.2021 23:00 (CET)","727","n/e","517","19213","2017","170","n/e","n/e","643","70","1","2477","339","n/e","n/e","1965","n/e","0","38","n/e","3265"
"Italy (IT)","19.11.2021 23:00 - 20.11.2021 00:00 (CET)","723","n/e","521","16929","1973","169","n/e","n/e","642","28","1","2378","321","n/e","n/e","1729","n/e","0","38","n/e","3221"
