"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Norway (NO)","20.11.2021 00:00 - 20.11.2021 01:00 (CET)","0","n/e","n/e","85","n/e","n/e","n/e","n/e","n/e","44","","3437","7441","n/e","n/e","0","44","n/e","41","n/e","2069"
"Norway (NO)","20.11.2021 01:00 - 20.11.2021 02:00 (CET)","0","n/e","n/e","84","n/e","n/e","n/e","n/e","n/e","44","","3408","7064","n/e","n/e","0","47","n/e","38","n/e","1882"
"Norway (NO)","20.11.2021 02:00 - 20.11.2021 03:00 (CET)","0","n/e","n/e","86","n/e","n/e","n/e","n/e","n/e","45","","3402","7052","n/e","n/e","0","48","n/e","41","n/e","1847"
"Norway (NO)","20.11.2021 03:00 - 20.11.2021 04:00 (CET)","0","n/e","n/e","85","n/e","n/e","n/e","n/e","n/e","45","","3384","7174","n/e","n/e","0","40","n/e","41","n/e","1775"
"Norway (NO)","20.11.2021 04:00 - 20.11.2021 05:00 (CET)","0","n/e","n/e","90","n/e","n/e","n/e","n/e","n/e","44","","3342","7297","n/e","n/e","0","46","n/e","40","n/e","1598"
"Norway (NO)","20.11.2021 05:00 - 20.11.2021 06:00 (CET)","0","n/e","n/e","84","n/e","n/e","n/e","n/e","n/e","43","","3355","7747","n/e","n/e","0","49","n/e","40","n/e","1288"
"Norway (NO)","20.11.2021 06:00 - 20.11.2021 07:00 (CET)","0","n/e","n/e","82","n/e","n/e","n/e","n/e","n/e","42","","3381","8336","n/e","n/e","0","50","n/e","41","n/e","1176"
"Norway (NO)","20.11.2021 07:00 - 20.11.2021 08:00 (CET)","0","n/e","n/e","84","n/e","n/e","n/e","n/e","n/e","44","","3388","9716","n/e","n/e","0","54","n/e","41","n/e","1148"
"Norway (NO)","20.11.2021 08:00 - 20.11.2021 09:00 (CET)","0","n/e","n/e","86","n/e","n/e","n/e","n/e","n/e","43","","3431","10989","n/e","n/e","0","52","n/e","40","n/e","1165"
"Norway (NO)","20.11.2021 09:00 - 20.11.2021 10:00 (CET)","0","n/e","n/e","85","n/e","n/e","n/e","n/e","n/e","44","","3427","11615","n/e","n/e","0","49","n/e","40","n/e","1210"
"Norway (NO)","20.11.2021 10:00 - 20.11.2021 11:00 (CET)","0","n/e","n/e","85","n/e","n/e","n/e","n/e","n/e","44","","3441","11913","n/e","n/e","0","50","n/e","41","n/e","1065"
"Norway (NO)","20.11.2021 11:00 - 20.11.2021 12:00 (CET)","0","n/e","n/e","85","n/e","n/e","n/e","n/e","n/e","44","","3440","11717","n/e","n/e","0","52","n/e","41","n/e","870"
