Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
Sweden (SE),19.11.2021 00:00 - 19.11.2021 01:00 (CET),n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6004,n/e,6942,806,n/e,n/e,n/e,n/e,6786
Sweden (SE),19.11.2021 01:00 - 19.11.2021 02:00 (CET),n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5749,n/e,6941,784,n/e,n/e,n/e,n/e,6446
Sweden (SE),19.11.2021 02:00 - 19.11.2021 03:00 (CET),n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5780,n/e,6941,777,n/e,n/e,n/e,n/e,6126
Sweden (SE),19.11.2021 03:00 - 19.11.2021 04:00 (CET),n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,5769,n/e,6943,782,n/e,n/e,n/e,n/e,5946
Sweden (SE),19.11.2021 04:00 - 19.11.2021 05:00 (CET),n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,6198,n/e,6942,786,n/e,n/e,n/e,n/e,5862
Sweden (SE),19.11.2021 05:00 - 19.11.2021 06:00 (CET),n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,7025,n/e,6942,840,n/e,n/e,n/e,n/e,5881
Sweden (SE),19.11.2021 06:00 - 19.11.2021 07:00 (CET),n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,8315,n/e,6942,952,n/e,n/e,n/e,n/e,6035
Sweden (SE),19.11.2021 07:00 - 19.11.2021 08:00 (CET),n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9319,n/e,6941,1065,n/e,n/e,n/e,n/e,6153
Sweden (SE),19.11.2021 08:00 - 19.11.2021 09:00 (CET),n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9419,n/e,6938,1089,n/e,n/e,n/e,n/e,6298
Sweden (SE),19.11.2021 09:00 - 19.11.2021 10:00 (CET),n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9334,n/e,6937,1062,n/e,n/e,n/e,n/e,6541
Sweden (SE),19.11.2021 10:00 - 19.11.2021 11:00 (CET),n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,n/e,9264,n/e,6938,1086,n/e,n/e,n/e,n/e,6565
